Bias Category,Bias Type,Business as victim,Case Type,Location Type,Open Data Case Number,Primary Offense Type,Report Month/Year,Suspect Age,Suspect Gender,Suspect Race,Victim Age,Victim Gender,Victim Race,Victim Suspect Relationship
,,,BIAS UNFOUNDED,,6e+2016e+10,,2016-01-01,,,,,,,
,,,BIAS UNFOUNDED,,10717107779,,2017-04-01,,,,,,,
,,,BIAS UNFOUNDED,,10918109015,,2018-04-01,,,,,,,
,,,BIAS UNFOUNDED,,11102011167,,2020-01-01,,,,,,,
,,,BIAS UNFOUNDED,,11319113015,,2019-04-01,,,,,,,
,,,BIAS UNFOUNDED,,11401611466,,2016-01-01,,,,,,,
,,,BIAS UNFOUNDED,,11815118547,,2015-04-01,,,,,,,
,,,BIAS UNFOUNDED,,11817118756,,2017-04-01,,,,,,,
,,,BIAS UNFOUNDED,,12017120510,,2017-04-01,,,,,,,
,,,BIAS UNFOUNDED,,12519125777,,2019-04-01,,,,,,,
,,,BIAS UNFOUNDED,,12601912695,,2019-01-01,,,,,,,
,,,BIAS UNFOUNDED,,12619126485,,2019-04-01,,,,,,,
,,,BIAS UNFOUNDED,,12719127960,,2019-04-01,,,,,,,
,,,BIAS UNFOUNDED,,13817138958,,2017-05-01,,,,,,,
,,,BIAS UNFOUNDED,,14117141110,,2017-05-01,,,,,,,
,,,BIAS UNFOUNDED,,14118141120,,2018-04-01,,,,,,,
,,,BIAS UNFOUNDED,,14217142454,,2017-05-01,,,,,,,
,,,BIAS UNFOUNDED,,14419144289,,2019-05-01,,,,,,,
,,,BIAS UNFOUNDED,,14917149030,,2017-05-01,,,,,,,
,,,BIAS UNFOUNDED,,14919149038,,2019-05-01,,,,,,,
,,,BIAS UNFOUNDED,,15217152540,,2017-05-01,,,,,,,
,,,BIAS UNFOUNDED,,15717157872,,2017-05-01,,,,,,,
,,,BIAS UNFOUNDED,,15901615958,,2016-01-01,,,,,,,
,,,BIAS UNFOUNDED,,16017160273,,2017-05-01,,,,,,,
,,,BIAS UNFOUNDED,,16119161551,,2019-05-01,,,,,,,
,,,BIAS UNFOUNDED,,16219162996,,2019-05-01,,,,,,,
,,,BIAS UNFOUNDED,,16319163965,,2019-05-01,,,,,,,
,,,BIAS UNFOUNDED,,16517165581,,2017-05-01,,,,,,,
,,,BIAS UNFOUNDED,,17017170511,,2017-06-01,,,,,,,
,,,BIAS UNFOUNDED,,17717177901,,2017-06-01,,,,,,,
,,,BIAS UNFOUNDED,,17718177906,,2018-05-01,,,,,,,
,,,BIAS UNFOUNDED,,17915179955,,2015-05-01,,,,,,,
,,,BIAS UNFOUNDED,,18017180175,,2017-06-01,,,,,,,
,,,BIAS UNFOUNDED,,18118181963,,2018-05-01,,,,,,,
,,,BIAS UNFOUNDED,,18419184166,,2019-06-01,,,,,,,
,,,BIAS UNFOUNDED,,18519185377,,2019-06-01,,,,,,,
,,,BIAS UNFOUNDED,,18617186965,,2017-06-01,,,,,,,
,,,BIAS UNFOUNDED,,18816188555,,2016-06-01,,,,,,,
,,,BIAS UNFOUNDED,,18817188995,,2017-06-01,,,,,,,
,,,BIAS UNFOUNDED,,18818188033,,2018-06-01,,,,,,,
,,,BIAS UNFOUNDED,,18818188226,,2018-06-01,,,,,,,
,,,BIAS UNFOUNDED,,19217192689,,2017-06-01,,,,,,,
,,,BIAS UNFOUNDED,,19519195074,,2019-06-01,,,,,,,
,,,BIAS UNFOUNDED,,19519195861,,2019-06-01,,,,,,,
,,,BIAS UNFOUNDED,,19718197848,,2018-06-01,,,,,,,
,,,BIAS UNFOUNDED,,19815198134,,2015-06-01,,,,,,,
,,,BIAS UNFOUNDED,,20118201513,,2018-06-01,,,,,,,
,,,BIAS UNFOUNDED,,20218202037,,2018-06-01,,,,,,,
,,,BIAS UNFOUNDED,,20317203209,,2017-06-01,,,,,,,
,,,BIAS UNFOUNDED,,20418204225,,2018-06-01,,,,,,,
,,,BIAS UNFOUNDED,,20619206615,,2019-06-01,,,,,,,
,,,BIAS UNFOUNDED,,20918209059,,2018-06-01,,,,,,,
,,,BIAS UNFOUNDED,,21218212462,,2018-06-01,,,,,,,
,,,BIAS UNFOUNDED,,21402021474,,2020-01-01,,,,,,,
,,,BIAS UNFOUNDED,,21518215635,,2018-06-01,,,,,,,
,,,BIAS UNFOUNDED,,21717217241,,2017-07-01,,,,,,,
,,,BIAS UNFOUNDED,,21917219320,,2017-07-01,,,,,,,
,,,BIAS UNFOUNDED,,22317223457,,2017-07-01,,,,,,,
,,,BIAS UNFOUNDED,,22419224942,,2019-07-01,,,,,,,
,,,BIAS UNFOUNDED,,22717227035,,2017-07-01,,,,,,,
,,,BIAS UNFOUNDED,,23119231821,,2019-07-01,,,,,,,
,,,BIAS UNFOUNDED,,23317233248,,2017-07-01,,,,,,,
,,,BIAS UNFOUNDED,,23319233697,,2019-07-01,,,,,,,
,,,BIAS UNFOUNDED,,23417234141,,2017-07-01,,,,,,,
,,,BIAS UNFOUNDED,,23817238391,,2017-07-01,,,,,,,
,,,BIAS UNFOUNDED,,23818238391,,2018-07-01,,,,,,,
,,,BIAS UNFOUNDED,,24001724003,,2017-01-01,,,,,,,
,,,BIAS UNFOUNDED,,24018240144,,2018-07-01,,,,,,,
,,,BIAS UNFOUNDED,,24119241656,,2019-07-01,,,,,,,
,,,BIAS UNFOUNDED,,24217242566,,2017-07-01,,,,,,,
,,,BIAS UNFOUNDED,,24501624566,,2016-01-01,,,,,,,
,,,BIAS UNFOUNDED,,25117251108,,2017-08-01,,,,,,,
,,,BIAS UNFOUNDED,,25317253947,,2017-08-01,,,,,,,
,,,BIAS UNFOUNDED,,25517255416,,2017-08-01,,,,,,,
,,,BIAS UNFOUNDED,,25901825938,,2018-01-01,,,,,,,
,,,BIAS UNFOUNDED,,25917259965,,2017-08-01,,,,,,,
,,,BIAS UNFOUNDED,,26218262971,,2018-08-01,,,,,,,
,,,BIAS UNFOUNDED,,26316263089,,2016-08-01,,,,,,,
,,,BIAS UNFOUNDED,,26418264142,,2018-08-01,,,,,,,
,,,BIAS UNFOUNDED,,26418264988,,2018-08-01,,,,,,,
,,,BIAS UNFOUNDED,,26616266883,,2016-08-01,,,,,,,
,,,BIAS UNFOUNDED,,26616266965,,2016-08-01,,,,,,,
,,,BIAS UNFOUNDED,,26619266129,,2019-08-01,,,,,,,
,,,BIAS UNFOUNDED,,26719267634,,2019-08-01,,,,,,,
,,,BIAS UNFOUNDED,,26817268165,,2017-08-01,,,,,,,
,,,BIAS UNFOUNDED,,26819268668,,2019-08-01,,,,,,,
,,,BIAS UNFOUNDED,,27118271698,,2018-08-01,,,,,,,
,,,BIAS UNFOUNDED,,27119271241,,2019-08-01,,,,,,,
,,,BIAS UNFOUNDED,,27318273019,,2018-08-01,,,,,,,
,,,BIAS UNFOUNDED,,27318273034,,2018-08-01,,,,,,,
,,,BIAS UNFOUNDED,,27517275446,,2017-08-01,,,,,,,
,,,BIAS UNFOUNDED,,27619276690,,2019-08-01,,,,,,,
,,,BIAS UNFOUNDED,,27715277489,,2015-08-01,,,,,,,
,,,BIAS UNFOUNDED,,27717277159,,2017-08-01,,,,,,,
,,,BIAS UNFOUNDED,,27918279826,,2018-08-01,,,,,,,
,,,BIAS UNFOUNDED,,27919279655,,2019-08-01,,,,,,,
,,,BIAS UNFOUNDED,,28318283562,,2018-08-01,,,,,,,
,,,BIAS UNFOUNDED,,28417284256,,2017-08-01,,,,,,,
,,,BIAS UNFOUNDED,,28618286281,,2018-08-01,,,,,,,
,,,BIAS UNFOUNDED,,28917289368,,2017-09-01,,,,,,,
,,,BIAS UNFOUNDED,,28918289851,,2018-08-01,,,,,,,
,,,BIAS UNFOUNDED,,29019290986,,2019-08-01,,,,,,,
,,,BIAS UNFOUNDED,,29118291816,,2018-08-01,,,,,,,
,,,BIAS UNFOUNDED,,29218292137,,2018-08-01,,,,,,,
,,,BIAS UNFOUNDED,,29517295017,,2017-09-01,,,,,,,
,,,BIAS UNFOUNDED,,29601729642,,2017-01-01,,,,,,,
,,,BIAS UNFOUNDED,,29719297339,,2019-08-01,,,,,,,
,,,BIAS UNFOUNDED,,29915299930,,2015-08-01,,,,,,,
,,,BIAS UNFOUNDED,,29918299147,,2018-09-01,,,,,,,
,,,BIAS UNFOUNDED,,30016300449,,2016-09-01,,,,,,,
,,,BIAS UNFOUNDED,,30016300637,,2016-09-01,,,,,,,
,,,BIAS UNFOUNDED,,30019300239,,2019-08-01,,,,,,,
,,,BIAS UNFOUNDED,,30119301411,,2019-09-01,,,,,,,
,,,BIAS UNFOUNDED,,30617306597,,2017-09-01,,,,,,,
,,,BIAS UNFOUNDED,,30817308931,,2017-09-01,,,,,,,
,,,BIAS UNFOUNDED,,30819308416,,2019-09-01,,,,,,,
,,,BIAS UNFOUNDED,,31018310178,,2018-09-01,,,,,,,
,,,BIAS UNFOUNDED,,31317313800,,2017-09-01,,,,,,,
,,,BIAS UNFOUNDED,,31417314586,,2017-09-01,,,,,,,
,,,BIAS UNFOUNDED,,31617316816,,2017-09-01,,,,,,,
,,,BIAS UNFOUNDED,,31619316796,,2019-09-01,,,,,,,
,,,BIAS UNFOUNDED,,31818318368,,2018-09-01,,,,,,,
,,,BIAS UNFOUNDED,,31901931907,,2019-01-01,,,,,,,
,,,BIAS UNFOUNDED,,32117321962,,2017-09-01,,,,,,,
,,,BIAS UNFOUNDED,,32118321908,,2018-09-01,,,,,,,
,,,BIAS UNFOUNDED,,32417324386,,2017-10-01,,,,,,,
,,,BIAS UNFOUNDED,,32915329180,,2015-09-01,,,,,,,
,,,BIAS UNFOUNDED,,32919329556,,2019-09-01,,,,,,,
,,,BIAS UNFOUNDED,,33019330609,,2019-09-01,,,,,,,
,,,BIAS UNFOUNDED,,33417334171,,2017-10-01,,,,,,,
,,,BIAS UNFOUNDED,,33618336587,,2018-10-01,,,,,,,
,,,BIAS UNFOUNDED,,33916339226,,2016-10-01,,,,,,,
,,,BIAS UNFOUNDED,,34101934151,,2019-01-01,,,,,,,
,,,BIAS UNFOUNDED,,34117341152,,2017-10-01,,,,,,,
,,,BIAS UNFOUNDED,,34818348211,,2018-10-01,,,,,,,
,,,BIAS UNFOUNDED,,34917349065,,2017-10-01,,,,,,,
,,,BIAS UNFOUNDED,,34918349495,,2018-10-01,,,,,,,
,,,BIAS UNFOUNDED,,34919349935,,2019-10-01,,,,,,,
,,,BIAS UNFOUNDED,,35117351092,,2017-10-01,,,,,,,
,,,BIAS UNFOUNDED,,35518355578,,2018-10-01,,,,,,,
,,,BIAS UNFOUNDED,,35519355203,,2019-10-01,,,,,,,
,,,BIAS UNFOUNDED,,35601735665,,2017-02-01,,,,,,,
,,,BIAS UNFOUNDED,,35818358851,,2018-10-01,,,,,,,
,,,BIAS UNFOUNDED,,35819358060,,2019-10-01,,,,,,,
,,,BIAS UNFOUNDED,,36017360647,,2017-11-01,,,,,,,
,,,BIAS UNFOUNDED,,36317363463,,2017-11-01,,,,,,,
,,,BIAS UNFOUNDED,,36618366207,,2018-10-01,,,,,,,
,,,BIAS UNFOUNDED,,36716367595,,2016-11-01,,,,,,,
,,,BIAS UNFOUNDED,,36801736809,,2017-02-01,,,,,,,
,,,BIAS UNFOUNDED,,36918369835,,2018-10-01,,,,,,,
,,,BIAS UNFOUNDED,,37219372083,,2019-10-01,,,,,,,
,,,BIAS UNFOUNDED,,37419374321,,2019-10-01,,,,,,,
,,,BIAS UNFOUNDED,,37618376794,,2018-11-01,,,,,,,
,,,BIAS UNFOUNDED,,37619376644,,2019-11-01,,,,,,,
,,,BIAS UNFOUNDED,,38016380747,,2016-11-01,,,,,,,
,,,BIAS UNFOUNDED,,38017380383,,2017-11-01,,,,,,,
,,,BIAS UNFOUNDED,,38118381317,,2018-11-01,,,,,,,
,,,BIAS UNFOUNDED,,38419384125,,2019-11-01,,,,,,,
,,,BIAS UNFOUNDED,,38715387720,,2015-11-01,,,,,,,
,,,BIAS UNFOUNDED,,38717387496,,2017-11-01,,,,,,,
,,,BIAS UNFOUNDED,,38901938926,,2019-02-01,,,,,,,
,,,BIAS UNFOUNDED,,39501939553,,2019-02-01,,,,,,,
,,,BIAS UNFOUNDED,,39517395013,,2017-12-01,,,,,,,
,,,BIAS UNFOUNDED,,39602039673,,2020-02-01,,,,,,,
,,,BIAS UNFOUNDED,,39618396428,,2018-11-01,,,,,,,
,,,BIAS UNFOUNDED,,39719397297,,2019-11-01,,,,,,,
,,,BIAS UNFOUNDED,,40115401763,,2015-11-01,,,,,,,
,,,BIAS UNFOUNDED,,40319403532,,2019-11-01,,,,,,,
,,,BIAS UNFOUNDED,,40619406372,,2019-11-01,,,,,,,
,,,BIAS UNFOUNDED,,41417414551,,2017-12-01,,,,,,,
,,,BIAS UNFOUNDED,,41515415879,,2015-12-01,,,,,,,
,,,BIAS UNFOUNDED,,42019420451,,2019-12-01,,,,,,,
,,,BIAS UNFOUNDED,,42215422176,,2015-12-01,,,,,,,
,,,BIAS UNFOUNDED,,42319423680,,2019-12-01,,,,,,,
,,,BIAS UNFOUNDED,,42618426941,,2018-12-01,,,,,,,
,,,BIAS UNFOUNDED,,42801842864,,2018-02-01,,,,,,,
,,,BIAS UNFOUNDED,,43518435034,,2018-12-01,,,,,,,
,,,BIAS UNFOUNDED,,43618436353,,2018-12-01,,,,,,,
,,,BIAS UNFOUNDED,,44220204422,,2020-01-01,,,,,,,
,,,BIAS UNFOUNDED,,47502047503,,2020-02-01,,,,,,,
,,,BIAS UNFOUNDED,,53301953399,,2019-02-01,,,,,,,
,,,BIAS UNFOUNDED,,56301756372,,2017-02-01,,,,,,,
,,,BIAS UNFOUNDED,,60701960765,,2019-02-01,,,,,,,
,,,BIAS UNFOUNDED,,60902060924,,2020-02-01,,,,,,,
,,,BIAS UNFOUNDED,,65320206537,,2020-01-01,,,,,,,
,,,BIAS UNFOUNDED,,65901765984,,2017-03-01,,,,,,,
,,,BIAS UNFOUNDED,,67001967020,,2019-03-01,,,,,,,
,,,BIAS UNFOUNDED,,67201967223,,2019-03-01,,,,,,,
,,,BIAS UNFOUNDED,,67301767367,,2017-03-01,,,,,,,
,,,BIAS UNFOUNDED,,68016680993,,2016-09-01,,,,,,,
,,,BIAS UNFOUNDED,,68401868428,,2018-02-01,,,,,,,
,,,BIAS UNFOUNDED,,68801768853,,2017-03-01,,,,,,,
,,,BIAS UNFOUNDED,,68802068883,,2020-02-01,,,,,,,
,,,BIAS UNFOUNDED,,71201971210,,2019-03-01,,,,,,,
,,,BIAS UNFOUNDED,,71502071596,,2020-03-01,,,,,,,
,,,BIAS UNFOUNDED,,71701871715,,2018-03-01,,,,,,,
,,,BIAS UNFOUNDED,,75701775722,,2017-03-01,,,,,,,
,,,BIAS UNFOUNDED,,77301877305,,2018-03-01,,,,,,,
,,,BIAS UNFOUNDED,,77901777912,,2017-03-01,,,,,,,
,,,BIAS UNFOUNDED,,80017800147,,2017-01-01,,,,,,,
,,,BIAS UNFOUNDED,,80217802108,,2017-05-01,,,,,,,
,,,BIAS UNFOUNDED,,80217802109,,2017-06-01,,,,,,,
,,,BIAS UNFOUNDED,,80420188042,,2018-01-01,,,,,,,
,,,BIAS UNFOUNDED,,83301783364,,2017-03-01,,,,,,,
,,,BIAS UNFOUNDED,,84320178430,,2017-01-01,,,,,,,
,,,BIAS UNFOUNDED,,89001889098,,2018-03-01,,,,,,,
,,,BIAS UNFOUNDED,,90020900706,,2020-01-01,,,,,,,
,,,BIAS UNFOUNDED,,90119901395,,2019-01-01,,,,,,,
,,,BIAS UNFOUNDED,,90219902244,,2019-02-01,,,,,,,
,,,BIAS UNFOUNDED,,90319903110,,2019-02-01,,,,,,,
,,,BIAS UNFOUNDED,,90519905618,,2019-04-01,,,,,,,
,,,BIAS UNFOUNDED,,90716907824,,2016-07-01,,,,,,,
,,,BIAS UNFOUNDED,,90917909511,,2017-07-01,,,,,,,
,,,BIAS UNFOUNDED,,91117911296,,2017-08-01,,,,,,,
,,,BIAS UNFOUNDED,,91217912802,,2017-08-01,,,,,,,
,,,BIAS UNFOUNDED,,91218912959,,2018-08-01,,,,,,,
,,,BIAS UNFOUNDED,,91318913008,,2018-08-01,,,,,,,
,,,BIAS UNFOUNDED,,91318913540,,2018-08-01,,,,,,,
,,,BIAS UNFOUNDED,,91319913967,,2019-08-01,,,,,,,
,,,BIAS UNFOUNDED,,95501995576,,2019-03-01,,,,,,,
,,,BIAS UNFOUNDED,,96201996239,,2019-03-01,,,,,,,
,,,BIAS UNFOUNDED,,96201996296,,2019-03-01,,,,,,,
,,,BIAS UNFOUNDED,,98001998010,,2019-03-01,,,,,,,
,,,BIAS UNFOUNDED,,98001998086,,2019-03-01,,,,,,,
,,,BIAS UNFOUNDED,,98401898431,,2018-03-01,,,,,,,
,,,UNKNOWN,,11318113780,,2018-04-01,,,,,,,
,,,UNKNOWN,,11618116641,,2018-04-01,,,,,,,
,,,UNKNOWN,,11918119239,,2018-04-01,,,,,,,
,,,UNKNOWN,,13316133821,,2016-04-01,,,,,,,
,,,UNKNOWN,,14318143454,,2018-05-01,,,,,,,
,,,UNKNOWN,,16317163203,,2017-05-01,,,,,,,
,,,UNKNOWN,,16318163747,,2018-05-01,,,,,,,
,,,UNKNOWN,,17015170217,,2015-05-01,,,,,,,
,,,UNKNOWN,,17019170547,,2019-05-01,,,,,,,
,,,UNKNOWN,,17217172594,,2017-06-01,,,,,,,
,,,UNKNOWN,,17819178408,,2019-05-01,,,,,,,
,,,UNKNOWN,,18117181640,,2017-06-01,,,,,,,
,,,UNKNOWN,,18518185939,,2018-06-01,,,,,,,
,,,UNKNOWN,,18817188195,,2017-06-01,,,,,,,
,,,UNKNOWN,,19116191573,,2016-06-01,,,,,,,
,,,UNKNOWN,,19316193012,,2016-06-01,,,,,,,
,,,UNKNOWN,,19619196296,,2019-06-01,,,,,,,
,,,UNKNOWN,,20115201853,,2015-06-01,,,,,,,
,,,UNKNOWN,,25417254039,,2017-08-01,,,,,,,
,,,UNKNOWN,,25701525749,,2015-04-01,,,,,,,
,,,UNKNOWN,,26015260623,,2015-07-01,,,,,,,
,,,UNKNOWN,,27618276911,,2018-08-01,,,,,,,
,,,UNKNOWN,,28518285382,,2018-08-01,,,,,,,
,,,UNKNOWN,,29717297773,,2017-09-01,,,,,,,
,,,UNKNOWN,,30815308034,,2015-09-01,,,,,,,
,,,UNKNOWN,,31118311790,,2018-09-01,,,,,,,
,,,UNKNOWN,,31215312369,,2015-09-01,,,,,,,
,,,UNKNOWN,,31419314989,,2019-09-01,,,,,,,
,,,UNKNOWN,,33016330254,,2016-10-01,,,,,,,
,,,UNKNOWN,,33115331443,,2015-09-01,,,,,,,
,,,UNKNOWN,,34215342436,,2015-10-01,,,,,,,
,,,UNKNOWN,,35016350832,,2016-10-01,,,,,,,
,,,UNKNOWN,,35315353031,,2015-10-01,,,,,,,
,,,UNKNOWN,,35417354308,,2017-10-01,,,,,,,
,,,UNKNOWN,,35818358190,,2018-10-01,,,,,,,
,,,UNKNOWN,,36815368839,,2015-10-01,,,,,,,
,,,UNKNOWN,,37401937488,,2019-02-01,,,,,,,
,,,UNKNOWN,,37416374429,,2016-11-01,,,,,,,
,,,UNKNOWN,,37618376962,,2018-11-01,,,,,,,
,,,UNKNOWN,,38017380518,,2017-11-01,,,,,,,
,,,UNKNOWN,,39818398423,,2018-11-01,,,,,,,
,,,UNKNOWN,,42519425499,,2019-12-01,,,,,,,
,,,UNKNOWN,,57001857016,,2018-02-01,,,,,,,
,,,UNKNOWN,,63001863042,,2018-02-01,,,,,,,
,,,UNKNOWN,,68017680653,,2017-05-01,,,,,,,
,,,UNKNOWN,,68017680654,,2017-05-01,,,,,,,
,,,UNKNOWN,,74201874227,,2018-03-01,,,,,,,
,,,UNKNOWN,,74702074704,,2020-03-01,,,,,,,
,,,UNKNOWN,,78401978442,,2019-03-01,,,,,,,
,,,UNKNOWN,,80118801748,,2018-05-01,,,,,,,
,,,UNKNOWN,,80118801751,,2018-04-01,,,,,,,
,,,UNKNOWN,,81301981366,,2019-03-01,,,,,,,
,,,UNKNOWN,,81602081640,,2020-03-01,,,,,,,
,,,UNKNOWN,,90201890264,,2018-03-01,,,,,,,
,,,UNKNOWN,,90301690317,,2016-03-01,,,,,,,
,,,UNKNOWN,,91116911282,,2016-09-01,,,,,,,
,,,UNKNOWN,,91517915728,,2017-10-01,,,,,,,
,,,UNKNOWN,,92301992334,,2019-03-01,,,,,,,
Disability,ANTI-MENTAL DISABILITY,,BIAS CRIME,Street/Highway/ Road/Alley/ Sidewalk,11901711962,Simple Assault,2017-01-01,22,Male,Black,50,Female,White,RELATIONSHIP UNKNOWN
Ethnicity,ANTI-ARAB,,BIAS CRIME,Restaurant,12117121334,Aggravated Assault,2017-04-01,30,Male,White,22,Male,Black,VICTIM WAS STRANGER
Ethnicity,ANTI-ARAB,,BIAS CRIME,Street/Highway/Road/Alley/Sidewalk,32321323844,Aggravated Assault,2021-11-01,52,Male,White,24,Male,Latinx,VICTIM WAS STRANGER
Ethnicity,ANTI-ARAB,,BIAS CRIME,Street/Highway/Road/Alley/Sidewalk,32321323844,Aggravated Assault,2021-11-01,52,Male,White,57,Male,White,VICTIM WAS STRANGER
Ethnicity,ANTI-ARAB,,BIAS INCIDENT,Residence/Home,23521235920,,2021-08-01,,,,,,,
Ethnicity,ANTI-ARAB,VICTIM,BIAS CRIME,Cyberspace,39519395230,Intimidation,2019-11-01,,,,,,,RELATIONSHIP UNKNOWN
Ethnicity,ANTI-ARAB,VICTIM,BIAS CRIME,Restaurant,33718337949,Vandalism,2018-10-01,30,Male,White,,,,
Ethnicity,ANTI-HISPANIC or LATINO,,BIAS CRIME,Auto Dealership/New/Used,17520175796,Aggravated Assault,2020-05-01,,,,23,Male,Native American,
Ethnicity,ANTI-HISPANIC or LATINO,,BIAS CRIME,Park/Playground,17121171118,Robbery,2021-06-01,34,Male,White,53,Female,Latinx,VICTIM WAS STRANGER
Ethnicity,ANTI-HISPANIC or LATINO,,BIAS CRIME,Street/Highway/Road/Alley/Sidewalk,21621216892,Disorderly Conduct,2021-08-01,47,Male,White,,,,
Ethnicity,ANTI-HISPANIC or LATINO,,BIAS CRIME,Street/Highway/Road/Alley/Sidewalk,33521335815,Intimidation,2021-12-01,51,Male,Latinx,2,Male,Latinx,VICTIM WAS STRANGER
Ethnicity,ANTI-HISPANIC or LATINO,,BIAS CRIME,Street/Highway/Road/Alley/Sidewalk,33521335815,Intimidation,2021-12-01,51,Male,Latinx,3,Male,Latinx,VICTIM WAS STRANGER
Ethnicity,ANTI-HISPANIC or LATINO,,BIAS CRIME,Street/Highway/Road/Alley/Sidewalk,33521335815,Intimidation,2021-12-01,51,Male,Latinx,21,Female,Latinx,VICTIM WAS STRANGER
Ethnicity,ANTI-HISPANIC or LATINO,,BIAS CRIME,Street/Highway/Road/Alley/Sidewalk,33521335815,Intimidation,2021-12-01,51,Male,Latinx,30,Male,Latinx,VICTIM WAS STRANGER
Ethnicity,ANTI-HISPANIC or LATINO,,BIAS CRIME,Street/Highway/Road/Alley/Sidewalk,11120111907,Simple Assault,2020-04-01,38,Male,White,37,Female,White,RELATIONSHIP UNKNOWN
Ethnicity,ANTI-HISPANIC or LATINO,,BIAS INCIDENT,Parking/Drop Lot/Garage,25221252717,,2021-09-01,,,,,,,
Ethnicity,ANTI-HISPANIC or LATINO,,BIAS INCIDENT,Residence/Home,12421124821,,2021-05-01,,,,,,,
Ethnicity,ANTI-HISPANIC or LATINO,,BIAS INCIDENT,Street/Highway/Road/Alley/Sidewalk,19921199905,,2021-07-01,,,,,,,
Ethnicity,ANTI-HISPANIC or LATINO,,BIAS INCIDENT,Street/Highway/Road/Alley/Sidewalk,11721117675,Vandalism,2021-05-01,28,Male,White,32,Male,Latinx,RELATIONSHIP UNKNOWN
Ethnicity,ANTI-HISPANIC or LATINO,,BIAS INCIDENT,Street/Highway/Road/Alley/Sidewalk,11721117675,Vandalism,2021-05-01,28,Male,White,49,Male,Latinx,RELATIONSHIP UNKNOWN
Ethnicity,ANTI-HISPANIC or LATINO,,BIAS INCIDENT,Street/Highway/Road/Alley/Sidewalk,11721117675,Vandalism,2021-05-01,39,Male,White,32,Male,Latinx,RELATIONSHIP UNKNOWN
Ethnicity,ANTI-HISPANIC or LATINO,,BIAS INCIDENT,Street/Highway/Road/Alley/Sidewalk,11721117675,Vandalism,2021-05-01,39,Male,White,49,Male,Latinx,RELATIONSHIP UNKNOWN
Ethnicity,ANTI-HISPANIC OR LATINO,,BIAS CRIME,Bar/ Nightclub,31119311310,Aggravated Assault,2019-09-01,30,Female,White,50,Male,White,VICTIM WAS STRANGER
Ethnicity,ANTI-HISPANIC OR LATINO,,BIAS CRIME,Dock/Wharf/Freight/Modal Terminal,27118271121,Simple Assault,2018-08-01,,Male,White,15,Female,Asian,VICTIM WAS STRANGER
Ethnicity,ANTI-HISPANIC OR LATINO,,BIAS CRIME,Dock/Wharf/Freight/Modal Terminal,27118271121,Simple Assault,2018-08-01,,Male,White,15,Male,Asian,VICTIM WAS STRANGER
Ethnicity,ANTI-HISPANIC OR LATINO,,BIAS CRIME,Dock/Wharf/Freight/Modal Terminal,27118271121,Simple Assault,2018-08-01,,Male,White,16,Female,Asian,VICTIM WAS STRANGER
Ethnicity,ANTI-HISPANIC OR LATINO,,BIAS CRIME,Dock/Wharf/Freight/Modal Terminal,27118271121,Simple Assault,2018-08-01,,Male,White,22,Female,Latinx,VICTIM WAS STRANGER
Ethnicity,ANTI-HISPANIC OR LATINO,,BIAS CRIME,Dock/Wharf/Freight/Modal Terminal,27118271121,Simple Assault,2018-08-01,,Male,White,22,Female,White,VICTIM WAS STRANGER
Ethnicity,ANTI-HISPANIC OR LATINO,,BIAS CRIME,Dock/Wharf/Freight/Modal Terminal,27118271121,Simple Assault,2018-08-01,,Male,White,22,Male,Latinx,VICTIM WAS STRANGER
Ethnicity,ANTI-HISPANIC OR LATINO,,BIAS CRIME,Dock/Wharf/Freight/Modal Terminal,27118271121,Simple Assault,2018-08-01,,Male,White,22,Male,White,VICTIM WAS STRANGER
Ethnicity,ANTI-HISPANIC OR LATINO,,BIAS CRIME,Dock/Wharf/Freight/Modal Terminal,27118271121,Simple Assault,2018-08-01,,Male,White,30,Female,White,VICTIM WAS STRANGER
